888c3d7b28275300b20e948a999b44b3,80,283,1,22,0,0,0,-1,No,	%PDF-1.7,21,21,9,9,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b68e9339e23b672f6b22b058b6346b08,81,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
418f6840ef3b61b8eccbe1b0a5c8dada,37,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6308e4e7cd09fb9be66ffe5400e643df,101,305,19,659,17,0,0,-1,Yes,	%PDF-1.4,176,176,30,30,2,2,2,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,0
ea62e2c01234fd54f44efe479a5c31c4,15,316,4,28,28,0,0,-1,Yes,	%PDF-1.4,27,27,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
8c43ce946765edacd64a1ce6c6b5583d,103,337,2,40,52,0,0,-1,Yes,	%PDF-1.3,38,38,9,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
a06f1f26c72fa759421a8c7b2a2d1ebb,113,371,3,108,11,0,0,-1,Yes,	%PDF-1.4,36,36,13,13,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
c516eb1ce9bb63ee72289008e6570253,83,283,1,24,0,0,0,-1,No,	%PDF-1.7,23,23,11,11,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6386a330cb8259939f69464b8dc17648,33,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0a72eb70157bb85c3ba2a62356f3429f,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0b8f38d81ef6e8f065067eabe0b32908,29,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26a19cba331a4179c54821ae469cca65,113,282,4,40,0,0,0,-1,Yes,	%PDF-1.6,39,39,10,10,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
165c2d329b2c11b20eb454b3db438cd0,64,319,2,31,28,0,0,-1,Yes,	%PDF-1.3,30,30,9,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
b9a6fb717142d31667597437398285fe,83,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d58d78bcdaf18ee690712e04bff412df,98,283,1,48,0,0,0,-1,No,	%PDF-1.7,47,47,35,35,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ef452be4d028ad6ab41add25917be9d9,48,300,3,65,1,0,0,-1,Yes,	%PDF-1.3,64,64,8,8,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
3d4565944df5f4def5aa639d3bf33629,194,262,2,24,0,0,0,-1,No,	%PDF-1.2,9,9,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
711ca8782cf731586331898b2f67a41e,77,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9854f918248e3aebcdb5611dc5f4058f,14,318,4,26,28,0,0,-1,Yes,	%PDF-1.4,25,25,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
f12aaed25c92cdd63186fbf11b24b386,16,288,3,25,0,0,0,-1,Yes,	%PDF-1.4,24,24,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
442dc93261252effaebf8d4033ed60fc,118,282,4,45,0,0,0,-1,Yes,	%PDF-1.6,44,44,10,10,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
5a0621ffcc21b83433ffaf0c0456a65e,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bef70f94fa076ba7c63056d2f8bd940d,184,444,1,141,8,0,0,-1,Yes,	%PDF-1.7,140,140,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
3ec10a89c1ba3e358fc661c4a14f818d,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43695f372ab1d4a9766d85e8da06e0e1,86,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f68c86d1d62670e2a159d108acdf1cc2,27,332,5,27,12,0,0,-1,Yes,	%PDF-1.4,26,26,8,8,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
07abe4ae22c9628a0eae1d0f8e72fab1,32,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159060d20bcca6018d97f1ff9b03cf21,52,314,7,244,28,0,0,-1,Yes,	%PDF-1.4,53,53,16,16,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
9ed7beb0ed4d0c676425ff70bcbf53fd,72,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e3f506dbd7b4f09d8a4e8dd00d432d68,30,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
be0a6bbc50acfecf8b3d3fee1424e0f6,98,283,1,35,0,0,0,-1,No,	%PDF-1.7,34,34,22,22,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bfaa3854c66b4d2e98546451ad7c3d8c,80,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c6c8cd65a7ba33adeb23090984c3afe9,375,282,11,97,0,0,0,-1,Yes,	%PDF-1.6,96,96,24,24,2,2,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
ae5e6f888530a22a9f333aca104bb456,351,282,8,80,0,0,0,-1,Yes,	%PDF-1.6,79,79,18,18,2,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
15a8b6be3f0bcd0632d07236540d933c,123,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5933b488008d420966c708a03c2879aa,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2bd8571d1d9d85e2c76beadd7c1fc113,81,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
749b8eb36d329370bd6760a09bc775f2,205,405,1,139,10,0,0,-1,Yes,	%PDF-1.7,138,138,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
543cdb14fd3cd404a420f8195136d10c,16,346,1,22,61,0,0,-1,Yes,	%PDF-1.3,21,21,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bcd5754b3cfcb05baa527f1511267037,22,390,2,31,11,0,0,-1,Yes,	%PDF-1.4,32,32,13,13,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
b8c3953fc7b0771e466281497cfd201b,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
926911ef446e9a48adcb063fdd912de4,87,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a0e278e5817442e70a5ecc43fd0828e7,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c8e1e39aa66564224ae328e6bc61f663,63,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1dd2eab502a56de01034761af91814ea,68,343,2,128,35,0,0,-1,Yes,	%PDF-1.3,127,127,9,9,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
aa8e86f3b3a18d696ac9aed0ae19e69d,73,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d0d985be947f2e7298352a71d6ddb1e5,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
00050cc5d8df1df2c93da7848839d2a0,14,343,1,31,86,0,0,-1,Yes,	%PDF-1.6,30,30,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5b24627c4b8ce3e9fc171dcae8873b57,71,283,1,26,0,0,0,-1,No,	%PDF-1.7,25,25,13,13,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d25f3920db2aaacd418b756dab354cbe,287,616,1,160,15,0,0,-1,Yes,	%PDF-1.7,159,159,30,30,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0
6844d2666c142912a661bfacabb6104b,31,319,1,19,28,0,0,-1,Yes,	%PDF-1.3,18,18,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
128e70b375d7a85144870d2e6aee919c,99,283,1,32,0,0,0,-1,No,	%PDF-1.7,31,31,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b90ba433905ddf15fc5dec03b1fa81b9,109,339,9,145,36,0,0,-1,Yes,	%PDF-1.3,144,144,24,24,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
f156f8ca5705856a9edcf313a560e969,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1cb8b8e1834f25398d0d0b35f5e17cba,311,282,12,101,0,0,0,-1,Yes,	%PDF-1.6,100,100,26,26,2,2,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
bf47f87ff3a0e28f2f9cf70d16fbaf54,130,283,4,56,0,0,0,-1,No,	%PDF-1.7,55,55,40,40,2,2,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
48a87e67e5e31f0d3528c44a6454fe96,241,443,1,153,10,0,0,-1,Yes,	%PDF-1.7,152,152,27,27,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
5e0b9c6b6293cea6912ac89d329645fa,31,314,8,42,28,0,0,-1,Yes,	%PDF-1.4,41,41,11,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
649636414820ea22bb9561690fe372c7,147,319,34,131,28,0,0,-1,Yes,	%PDF-1.3,130,130,41,41,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
ec3c0660633ce421c6d452176d9678bd,35,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fe5d26161e2027e728d5f8d6e22880fb,19,323,2,103,35,0,0,-1,Yes,	%PDF-1.4,26,26,8,8,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
35c8317c89758d65300c0236ab5e6b86,52,301,1,61,7,0,0,-1,Yes,	%PDF-1.3,60,60,7,7,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
18b77109a4e2221f68246ae8b6f566ea,92,282,4,42,0,0,0,-1,Yes,	%PDF-1.6,41,41,10,10,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
851195e8c673afb00a32fb4e99f73995,78,319,2,48,28,0,0,-1,Yes,	%PDF-1.3,47,47,17,17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ea3a762b5779dbc7cdac63111ae680f2,114,265,2,24,0,0,0,-1,No,	%PDF-1.2,9,9,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2adf0fb86d1dce47c4a3c18755024a78,150,447,1,158,11,0,0,-1,Yes,	%PDF-1.7,33,33,30,30,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e5a0ae942d44bad9faf8dfd9588450c7,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5cfc37ea4cb314c404267b54b006146b,11,229,6,32,0,0,0,-1,Yes,	%PDF-1.1,31,31,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
838ff0269da6683f7973098dd078c8f0,84,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70287605c5b8f46dc9761ea8bb00be39,23,385,2,53,11,0,0,-1,Yes,	%PDF-1.6,39,39,14,14,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
b1904d730268b2440ecc407349737203,95,341,6,220,39,0,0,-1,Yes,	%PDF-1.3,219,219,13,13,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
fa10ec010c196bdaf68a177ddefb7c5d,84,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11b497d27ae712526e6596aafc73a3d2,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c398379dc1c3670aa597a5152f60312f,143,693,1,141,11,0,0,-1,Yes,	%PDF-1.7,28,28,25,25,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f1c277ac1eb5d6c3680349a3ec6b6f04,176,581,1,136,12,0,0,-1,Yes,	%PDF-1.7,29,29,26,26,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1aee3d6b2f7df2be829399783a86484f,122,283,1,49,0,0,0,-1,No,	%PDF-1.7,48,48,36,36,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0b0e89ec3becf4044eeefad298d52646,87,354,2,398,33,0,0,-1,Yes,	%PDF-1.6,213,213,25,25,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
cbad6251ba881cde454bc0a568029618,11,318,3,23,28,0,0,-1,Yes,	%PDF-1.4,22,22,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
dae5fc7b3b1d3fe11add7455c314eb51,123,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c7a02d4180f85c2ea70d5a5a34c5cd6a,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1d006bdedc48321f9e68f0057f252b71,33,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
214f79c50aced0626aa7c4d05058029c,88,283,1,27,0,0,0,-1,No,	%PDF-1.7,26,26,14,14,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
daf79e1bcc0e89a73c4348fe9fedbbbb,293,439,1,266,9,0,0,-1,Yes,	%PDF-1.7,266,266,30,30,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
6ae7015785b0b606e539d9a0f3b8700c,93,283,1,24,0,0,0,-1,No,	%PDF-1.7,23,23,11,11,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bab1b9b6021cc03e4f758b5cb9e6396f,88,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34d0c07c3724276572aa1dd51c5620ec,69,319,6,43,28,0,0,-1,Yes,	%PDF-1.3,42,42,13,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
cecf8638797768707e00ce46362e4337,37,335,1,44,35,0,0,-1,Yes,	%PDF-1.3,43,43,5,5,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37b6a7d36a0ea9533a30e7e4d57f907f,207,471,1,141,9,0,0,-1,Yes,	%PDF-1.7,40,40,37,37,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dd5f175365c066751a42b786948c4200,144,298,6,37,0,0,0,-1,No,	%PDF-1.3,36,36,13,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
127510979ebcbf3ba13952f1375278aa,61,361,1,163,36,0,0,-1,Yes,	%PDF-1.6,95,95,21,21,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
f4c56d72f2159e6c5bc94789c97435d6,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
706f669fe09a3a2d58f28d4765bac863,80,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5b481bd4f286c9d0adc78d23356c3b2d,200,282,6,58,0,0,0,-1,Yes,	%PDF-1.6,57,57,14,14,2,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
a8144675f47c23600ecd55d233c2d0cb,91,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f3262b944e4e2e0d0b22b2564f53935c,89,283,1,35,0,0,0,-1,No,	%PDF-1.7,34,34,22,22,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bbfa608e3af878a85e113c0c1cefc267,23,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
efe33379912f16b19b796b2c98f95340,85,330,5,206,35,0,0,-1,Yes,	%PDF-1.3,205,205,17,17,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
2e764704dda81736dca85416948a9650,57,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f4562cf69dfbb8c79bd90e46bc36d3fc,75,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e117d28546cf9fc2527f56f45b4daf9f,67,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c4019be292dec4259b78efbde6b278f4,110,282,6,41,0,0,0,-1,Yes,	%PDF-1.6,40,40,18,18,2,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
04334a76476670b38f934fecbb4f9e91,67,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b5708e840b1d7fa1f1b9bf2593324ecf,274,282,7,73,0,0,0,-1,Yes,	%PDF-1.6,72,72,16,16,2,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2ee02df90b87590980ff5ff442de5003,99,461,1,105,12,0,0,-1,Yes,	%PDF-1.7,29,29,26,26,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d6b5e5102391a99bf85e943ecd5d60d2,42,298,2,18,0,0,0,-1,No,	%PDF-1.4,17,17,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1d8c8a1c5ff06e36ebf97d0870532634,105,283,2,68,0,0,0,-1,No,	%PDF-1.7,67,67,54,54,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
f8c55ad6dbda787ca63b4ebe58f61d83,59,283,1,25,0,0,0,-1,No,	%PDF-1.7,24,24,12,12,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1c0494ff55608792216a3c6493c13a92,279,399,1,281,7,0,0,-1,Yes,	%PDF-1.7,280,280,30,30,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
1dfc1b086d98bf59b202ea2b8c77144a,81,283,1,29,0,0,0,-1,No,	%PDF-1.7,28,28,16,16,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ebf2ed5d748b5e738d36f4da2f17c6bc,45,229,14,55,0,0,0,-1,Yes,	%PDF-1.1,54,54,14,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
e029d6c76e4c6e8ea9e8af8b7b88524a,75,301,3,136,5,0,0,-1,Yes,	%PDF-1.3,135,135,9,9,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
92bcfe837d2260469b32c72ca60d84ad,78,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67cedf804b89ea74f0685bfe5a26a7c5,11,358,3,24,73,0,0,-1,Yes,	%PDF-1.2,23,23,4,4,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8858b8f252c2f8a2fa080c74210f5227,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
500b6555bbfb0919501d7a1448af89ba,252,464,1,124,10,0,0,-1,Yes,	%PDF-1.7,123,123,27,27,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0
084ad55a15ff560db0bf5825f4c750cf,261,655,2,311,9,0,0,-1,Yes,	%PDF-1.7,310,310,25,25,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0
de30d6660601e4441fd2b08a94a7cf75,122,611,1,131,8,0,0,-1,Yes,	%PDF-1.7,130,130,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0
629fa72d3c5f755295fc318b375f9b3b,23,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
